REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0013862,1,2024-12-16,2024-12-16,450000,Z.BERRADA,service fee,B0013862D,-26463.54,USD,manual
B0013862,2,2024-12-16,2024-12-16,51410000,Z.BERRADA,service fee,B0013862D,26463.54,USD,manual
B0013863,1,2024-05-03,2024-05-03,400000,H.AITLA,supplier invoice,B0013863D,-13147.02,USD,manual
B0013863,2,2024-05-03,2024-05-03,51410000,H.AITLA,supplier invoice,B0013863D,13147.02,USD,manual
B0013864,1,2024-11-26,2024-11-26,450000,K.MANSOURI,rent charge,B0013864D,-41045.65,USD,manual
B0013864,2,2024-11-26,2024-11-26,51410000,K.MANSOURI,rent charge,B0013864D,41045.65,USD,manual
B0013865,1,2024-01-14,2024-01-14,620000,M.BENNANI,utility fee,B0013865D,-57746.63,USD,manual
B0013865,2,2024-01-14,2024-01-14,51410000,M.BENNANI,utility fee,B0013865D,57746.63,USD,manual
B0013866,1,2024-02-02,2024-02-02,450000,H.AITLA,office supplies,B0013866D,-12190.44,USD,manual
B0013866,2,2024-02-02,2024-02-02,51410000,H.AITLA,office supplies,B0013866D,12190.44,USD,manual
B0013867,1,2024-12-21,2024-12-21,610000,S.ELFASI,office supplies,B0013867D,-382062.67,USD,manual
B0013867,2,2024-12-21,2024-12-21,51410000,S.ELFASI,office supplies,B0013867D,382062.67,USD,manual
B0013868,1,2024-05-10,2024-05-10,610000,Z.BERRADA,supplier invoice,B0013868D,-5823.98,USD,manual
B0013868,2,2024-05-10,2024-05-10,51410000,Z.BERRADA,supplier invoice,B0013868D,5823.98,USD,manual
B0013869,1,2024-03-20,2024-03-20,610000,H.AITLA,rent charge,B0013869D,-12588.88,USD,manual
B0013869,2,2024-03-20,2024-03-20,51410000,H.AITLA,rent charge,B0013869D,12588.88,USD,manual
B0013870,1,2024-04-21,2024-04-21,420000,M.BENNANI,office supplies,B0013870D,-36359.20,USD,manual
B0013870,2,2024-04-21,2024-04-21,51410000,M.BENNANI,office supplies,B0013870D,36359.20,USD,manual
B0013871,1,2024-01-26,2024-01-26,400000,S.ELFASI,supplier invoice,B0013871D,-22234.11,USD,manual
B0013871,2,2024-01-26,2024-01-26,51410000,S.ELFASI,supplier invoice,B0013871D,22234.11,USD,manual
B0013872,1,2024-05-19,2024-05-19,620000,Z.BERRADA,office supplies,B0013872D,-81570.21,USD,manual
B0013872,2,2024-05-19,2024-05-19,51410000,Z.BERRADA,office supplies,B0013872D,81570.21,USD,manual
B0013873,1,2024-09-16,2024-09-16,620000,K.MANSOURI,rent charge,B0013873D,-40752.74,USD,manual
B0013873,2,2024-09-16,2024-09-16,51410000,K.MANSOURI,rent charge,B0013873D,40752.74,USD,manual
B0013874,1,2024-05-05,2024-05-05,610000,K.MANSOURI,utility fee,B0013874D,-70708.36,USD,manual
B0013874,2,2024-05-05,2024-05-05,51410000,K.MANSOURI,utility fee,B0013874D,70708.36,USD,manual
B0013875,1,2024-04-13,2024-04-13,450000,Z.BERRADA,rent charge,B0013875D,-332497.60,USD,manual
B0013875,2,2024-04-13,2024-04-13,51410000,Z.BERRADA,rent charge,B0013875D,332497.60,USD,manual
B0013876,1,2024-04-12,2024-04-12,620000,S.ELFASI,office supplies,B0013876D,-40676.03,USD,manual
B0013876,2,2024-04-12,2024-04-12,51410000,S.ELFASI,office supplies,B0013876D,40676.03,USD,manual
B0013877,1,2024-09-09,2024-09-09,400000,H.AITLA,supplier invoice,B0013877D,-24639.66,USD,manual
B0013877,2,2024-09-09,2024-09-09,51410000,H.AITLA,supplier invoice,B0013877D,24639.66,USD,manual
B0013878,1,2024-11-18,2024-11-18,400000,Z.BERRADA,service fee,B0013878D,-95195.66,USD,manual
B0013878,2,2024-11-18,2024-11-18,51410000,Z.BERRADA,service fee,B0013878D,95195.66,USD,manual
B0013879,1,2024-11-12,2024-11-12,400000,Z.BERRADA,office supplies,B0013879D,-68392.42,USD,manual
B0013879,2,2024-11-12,2024-11-12,51410000,Z.BERRADA,office supplies,B0013879D,68392.42,USD,manual
B0013880,1,2024-05-11,2024-05-11,420000,M.BENNANI,rent charge,B0013880D,-65455.29,USD,manual
B0013880,2,2024-05-11,2024-05-11,51410000,M.BENNANI,rent charge,B0013880D,65455.29,USD,manual
B0013881,1,2024-01-18,2024-01-18,450000,S.ELFASI,utility fee,B0013881D,-19407.19,USD,manual
B0013881,2,2024-01-18,2024-01-18,51410000,S.ELFASI,utility fee,B0013881D,19407.19,USD,manual
B0013882,1,2024-04-03,2024-04-03,420000,S.ELFASI,utility fee,B0013882D,-12027.41,USD,manual
B0013882,2,2024-04-03,2024-04-03,51410000,S.ELFASI,utility fee,B0013882D,12027.41,USD,manual
B0013883,1,2024-09-03,2024-09-03,450000,M.BENNANI,utility fee,B0013883D,-9438.17,USD,manual
B0013883,2,2024-09-03,2024-09-03,51410000,M.BENNANI,utility fee,B0013883D,9438.17,USD,manual
B0013884,1,2024-02-24,2024-02-24,620000,M.BENNANI,rent charge,B0013884D,-29030.85,USD,manual
B0013884,2,2024-02-24,2024-02-24,51410000,M.BENNANI,rent charge,B0013884D,29030.85,USD,manual
B0013885,1,2024-09-11,2024-09-11,610000,S.ELFASI,office supplies,B0013885D,-38302.32,USD,manual
B0013885,2,2024-09-11,2024-09-11,51410000,S.ELFASI,office supplies,B0013885D,38302.32,USD,manual
B0013886,1,2024-02-08,2024-02-08,620000,H.AITLA,office supplies,B0013886D,-38397.82,USD,manual
B0013886,2,2024-02-08,2024-02-08,51410000,H.AITLA,office supplies,B0013886D,38397.82,USD,manual
B0013887,1,2024-06-01,2024-06-01,400000,M.BENNANI,service fee,B0013887D,-83765.65,USD,manual
B0013887,2,2024-06-01,2024-06-01,51410000,M.BENNANI,service fee,B0013887D,83765.65,USD,manual
B0013888,1,2024-06-26,2024-06-26,400000,Z.BERRADA,supplier invoice,B0013888D,-53888.97,USD,manual
B0013888,2,2024-06-26,2024-06-26,51410000,Z.BERRADA,supplier invoice,B0013888D,53888.97,USD,manual
B0013889,1,2024-02-01,2024-02-01,420000,WF-BATCH,office supplies,B0013889D,-2362.67,USD,system
B0013889,2,2024-02-01,2024-02-01,51410000,WF-BATCH,office supplies,B0013889D,2362.67,USD,system
B0013890,1,2024-07-14,2024-07-14,420000,Z.BERRADA,rent charge,B0013890D,-4937.96,USD,manual
B0013890,2,2024-07-14,2024-07-14,51410000,Z.BERRADA,rent charge,B0013890D,4937.96,USD,manual
B0013891,1,2024-11-08,2024-11-08,610000,S.ELFASI,supplier invoice,B0013891D,-34739.41,USD,manual
B0013891,2,2024-11-08,2024-11-08,51410000,S.ELFASI,supplier invoice,B0013891D,34739.41,USD,manual
B0013892,1,2024-09-04,2024-09-04,620000,S.ELFASI,service fee,B0013892D,-11948.73,USD,manual
B0013892,2,2024-09-04,2024-09-04,51410000,S.ELFASI,service fee,B0013892D,11948.73,USD,manual
B0013893,1,2024-08-24,2024-08-24,450000,H.AITLA,service fee,B0013893D,-53185.37,USD,manual
B0013893,2,2024-08-24,2024-08-24,51410000,H.AITLA,service fee,B0013893D,53185.37,USD,manual
B0013894,1,2024-03-14,2024-03-14,450000,M.BENNANI,rent charge,B0013894D,-52012.80,USD,manual
B0013894,2,2024-03-14,2024-03-14,51410000,M.BENNANI,rent charge,B0013894D,52012.80,USD,manual
B0013895,1,2024-05-21,2024-05-21,620000,R.GHALI,office supplies,B0013895D,-18901.69,USD,manual
B0013895,2,2024-05-21,2024-05-21,51410000,R.GHALI,office supplies,B0013895D,18901.69,USD,manual
B0013896,1,2024-10-01,2024-10-01,400000,Z.BERRADA,office supplies,B0013896D,-39478.49,USD,manual
B0013896,2,2024-10-01,2024-10-01,51410000,Z.BERRADA,office supplies,B0013896D,39478.49,USD,manual
B0013897,1,2024-08-15,2024-08-15,610000,Z.BERRADA,service fee,B0013897D,-10192.49,USD,manual
B0013897,2,2024-08-15,2024-08-15,51410000,Z.BERRADA,service fee,B0013897D,10192.49,USD,manual
B0013898,1,2024-02-11,2024-02-11,420000,S.ELFASI,utility fee,B0013898D,-54862.72,USD,manual
B0013898,2,2024-02-11,2024-02-11,51410000,S.ELFASI,utility fee,B0013898D,54862.72,USD,manual
B0013899,1,2024-12-13,2024-12-13,620000,H.AITLA,rent charge,B0013899D,-36037.76,USD,manual
B0013899,2,2024-12-13,2024-12-13,51410000,H.AITLA,rent charge,B0013899D,36037.76,USD,manual
B0013900,1,2024-07-22,2024-07-22,420000,K.MANSOURI,office supplies,B0013900D,-31664.76,USD,manual
B0013900,2,2024-07-22,2024-07-22,51410000,K.MANSOURI,office supplies,B0013900D,31664.76,USD,manual
B0013901,1,2024-03-23,2024-03-23,620000,H.AITLA,office supplies,B0013901D,-30751.85,USD,manual
B0013901,2,2024-03-23,2024-03-23,51410000,H.AITLA,office supplies,B0013901D,30751.85,USD,manual
B0013902,1,2024-03-03,2024-03-03,620000,K.MANSOURI,service fee,B0013902D,-37769.99,USD,manual
B0013902,2,2024-03-03,2024-03-03,51410000,K.MANSOURI,service fee,B0013902D,37769.99,USD,manual
B0013903,1,2024-01-15,2024-01-15,420000,H.AITLA,office supplies,B0013903D,-34028.50,USD,manual
B0013903,2,2024-01-15,2024-01-15,51410000,H.AITLA,office supplies,B0013903D,34028.50,USD,manual
B0013904,1,2024-12-15,2024-12-15,420000,K.MANSOURI,service fee,B0013904D,-5156.98,USD,manual
B0013904,2,2024-12-15,2024-12-15,51410000,K.MANSOURI,service fee,B0013904D,5156.98,USD,manual
B0013905,1,2024-11-26,2024-11-26,400000,S.ELFASI,supplier invoice,B0013905D,-81690.44,USD,manual
B0013905,2,2024-11-26,2024-11-26,51410000,S.ELFASI,supplier invoice,B0013905D,81690.44,USD,manual
B0013906,1,2024-03-21,2024-03-21,450000,M.BENNANI,rent charge,B0013906D,-27666.76,USD,manual
B0013906,2,2024-03-21,2024-03-21,51410000,M.BENNANI,rent charge,B0013906D,27666.76,USD,manual
B0013907,1,2024-04-14,2024-04-14,620000,M.BENNANI,utility fee,B0013907D,-5022.22,USD,manual
B0013907,2,2024-04-14,2024-04-14,51410000,M.BENNANI,utility fee,B0013907D,5022.22,USD,manual
B0013908,1,2024-05-17,2024-05-17,420000,H.AITLA,utility fee,B0013908D,-13144.32,USD,manual
B0013908,2,2024-05-17,2024-05-17,51410000,H.AITLA,utility fee,B0013908D,13144.32,USD,manual
B0013909,1,2024-06-25,2024-06-25,400000,M.BENNANI,rent charge,B0013909D,-19469.10,USD,manual
B0013909,2,2024-06-25,2024-06-25,51410000,M.BENNANI,rent charge,B0013909D,19469.10,USD,manual
B0013910,1,2024-08-13,2024-08-13,610000,Z.BERRADA,utility fee,B0013910D,-17021.02,USD,manual
B0013910,2,2024-08-13,2024-08-13,51410000,Z.BERRADA,utility fee,B0013910D,17021.02,USD,manual
B0013911,1,2024-03-11,2024-03-11,420000,K.MANSOURI,rent charge,B0013911D,-28903.61,USD,manual
B0013911,2,2024-03-11,2024-03-11,51410000,K.MANSOURI,rent charge,B0013911D,28903.61,USD,manual
B0013912,1,2024-02-22,2024-02-22,400000,M.BENNANI,rent charge,B0013912D,-15329.51,USD,manual
B0013912,2,2024-02-22,2024-02-22,51410000,M.BENNANI,rent charge,B0013912D,15329.51,USD,manual
B0013913,1,2024-07-19,2024-07-19,450000,Z.BERRADA,rent charge,B0013913D,-40591.85,USD,manual
B0013913,2,2024-07-19,2024-07-19,51410000,Z.BERRADA,rent charge,B0013913D,40591.85,USD,manual
B0013914,1,2024-09-03,2024-09-03,450000,S.ELFASI,utility fee,B0013914D,-11756.48,USD,manual
B0013914,2,2024-09-03,2024-09-03,51410000,S.ELFASI,utility fee,B0013914D,11756.48,USD,manual
B0013915,1,2024-07-25,2024-07-25,400000,Z.BERRADA,utility fee,B0013915D,-37826.72,USD,manual
B0013915,2,2024-07-25,2024-07-25,51410000,Z.BERRADA,utility fee,B0013915D,37826.72,USD,manual
B0013916,1,2024-10-15,2024-10-15,620000,Z.BERRADA,supplier invoice,B0013916D,-96570.76,USD,manual
B0013916,2,2024-10-15,2024-10-15,51410000,Z.BERRADA,supplier invoice,B0013916D,96570.76,USD,manual
B0013917,1,2024-10-13,2024-10-13,400000,S.ELFASI,utility fee,B0013917D,-116312.59,USD,manual
B0013917,2,2024-10-13,2024-10-13,51410000,S.ELFASI,utility fee,B0013917D,116312.59,USD,manual
B0013918,1,2024-07-03,2024-07-03,400000,S.ELFASI,rent charge,B0013918D,-31888.17,USD,manual
B0013918,2,2024-07-03,2024-07-03,51410000,S.ELFASI,rent charge,B0013918D,31888.17,USD,manual
B0013919,1,2024-03-21,2024-03-21,450000,S.ELFASI,rent charge,B0013919D,-2940.33,USD,manual
B0013919,2,2024-03-21,2024-03-21,51410000,S.ELFASI,rent charge,B0013919D,2940.33,USD,manual
B0013920,1,2024-05-11,2024-05-11,400000,H.AITLA,rent charge,B0013920D,-33373.97,USD,manual
B0013920,2,2024-05-11,2024-05-11,51410000,H.AITLA,rent charge,B0013920D,33373.97,USD,manual
B0013921,1,2024-02-06,2024-02-06,620000,S.ELFASI,supplier invoice,B0013921D,-35363.36,USD,manual
B0013921,2,2024-02-06,2024-02-06,51410000,S.ELFASI,supplier invoice,B0013921D,35363.36,USD,manual
B0013922,1,2024-05-17,2024-05-17,400000,K.MANSOURI,supplier invoice,B0013922D,-35740.43,USD,manual
B0013922,2,2024-05-17,2024-05-17,51410000,K.MANSOURI,supplier invoice,B0013922D,35740.43,USD,manual
B0013923,1,2024-10-11,2024-10-11,420000,H.AITLA,rent charge,B0013923D,-23384.87,USD,manual
B0013923,2,2024-10-11,2024-10-11,51410000,H.AITLA,rent charge,B0013923D,23384.87,USD,manual
B0013924,1,2024-01-05,2024-01-05,400000,S.ELFASI,service fee,B0013924D,-16678.37,USD,manual
B0013924,2,2024-01-05,2024-01-05,51410000,S.ELFASI,service fee,B0013924D,16678.37,USD,manual
B0013925,1,2024-07-08,2024-07-08,620000,Z.BERRADA,office supplies,B0013925D,-24818.49,USD,manual
B0013925,2,2024-07-08,2024-07-08,51410000,Z.BERRADA,office supplies,B0013925D,24818.49,USD,manual
B0013926,1,2024-07-21,2024-07-21,400000,M.BENNANI,supplier invoice,B0013926D,-13513.49,USD,manual
B0013926,2,2024-07-21,2024-07-21,51410000,M.BENNANI,supplier invoice,B0013926D,13513.49,USD,manual
B0013927,1,2024-02-12,2024-02-12,620000,IDOC_AUTO,rent charge,B0013927D,-1356.58,USD,system
B0013927,2,2024-02-12,2024-02-12,51410000,IDOC_AUTO,rent charge,B0013927D,1356.58,USD,system
B0013928,1,2024-03-10,2024-03-10,420000,S.ELFASI,service fee,B0013928D,-53307.51,USD,manual
B0013928,2,2024-03-10,2024-03-10,51410000,S.ELFASI,service fee,B0013928D,53307.51,USD,manual
B0013929,1,2024-03-25,2024-03-25,450000,H.AITLA,utility fee,B0013929D,-8892.73,USD,manual
B0013929,2,2024-03-25,2024-03-25,51410000,H.AITLA,utility fee,B0013929D,8892.73,USD,manual
B0013930,1,2024-04-02,2024-04-02,450000,M.BENNANI,utility fee,B0013930D,-41415.94,USD,manual
B0013930,2,2024-04-02,2024-04-02,51410000,M.BENNANI,utility fee,B0013930D,41415.94,USD,manual
B0013931,1,2024-11-10,2024-11-10,420000,S.ELFASI,utility fee,B0013931D,-10955.19,USD,manual
B0013931,2,2024-11-10,2024-11-10,51410000,S.ELFASI,utility fee,B0013931D,10955.19,USD,manual
B0013932,1,2024-06-07,2024-06-07,610000,K.MANSOURI,supplier invoice,B0013932D,-41974.88,USD,manual
B0013932,2,2024-06-07,2024-06-07,51410000,K.MANSOURI,supplier invoice,B0013932D,41974.88,USD,manual
B0013933,1,2024-03-11,2024-03-11,610000,S.ELFASI,utility fee,B0013933D,-29221.97,USD,manual
B0013933,2,2024-03-11,2024-03-11,51410000,S.ELFASI,utility fee,B0013933D,29221.97,USD,manual
B0013934,1,2024-05-13,2024-05-13,450000,S.ELFASI,utility fee,B0013934D,-73672.76,USD,manual
B0013934,2,2024-05-13,2024-05-13,51410000,S.ELFASI,utility fee,B0013934D,73672.76,USD,manual
B0013935,1,2024-12-14,2024-12-14,610000,M.BENNANI,supplier invoice,B0013935D,-63556.02,USD,manual
B0013935,2,2024-12-14,2024-12-14,51410000,M.BENNANI,supplier invoice,B0013935D,63556.02,USD,manual
B0013936,1,2024-11-11,2024-11-11,400000,S.ELFASI,office supplies,B0013936D,-16303.71,USD,manual
B0013936,2,2024-11-11,2024-11-11,51410000,S.ELFASI,office supplies,B0013936D,16303.71,USD,manual
B0013937,1,2024-10-10,2024-10-10,400000,H.AITLA,supplier invoice,B0013937D,-14956.80,USD,manual
B0013937,2,2024-10-10,2024-10-10,51410000,H.AITLA,supplier invoice,B0013937D,14956.80,USD,manual
B0013938,1,2024-04-17,2024-04-17,400000,K.MANSOURI,rent charge,B0013938D,-21228.79,USD,manual
B0013938,2,2024-04-17,2024-04-17,51410000,K.MANSOURI,rent charge,B0013938D,21228.79,USD,manual
B0013939,1,2024-07-24,2024-07-24,400000,S.ELFASI,office supplies,B0013939D,-6647.93,USD,manual
B0013939,2,2024-07-24,2024-07-24,51410000,S.ELFASI,office supplies,B0013939D,6647.93,USD,manual
B0013940,1,2024-03-12,2024-03-12,620000,M.BENNANI,utility fee,B0013940D,-35083.71,USD,manual
B0013940,2,2024-03-12,2024-03-12,51410000,M.BENNANI,utility fee,B0013940D,35083.71,USD,manual
B0013941,1,2024-12-03,2024-12-03,610000,K.MANSOURI,supplier invoice,B0013941D,-37653.40,USD,manual
B0013941,2,2024-12-03,2024-12-03,51410000,K.MANSOURI,supplier invoice,B0013941D,37653.40,USD,manual
B0013942,1,2024-07-23,2024-07-23,400000,K.MANSOURI,service fee,B0013942D,-25206.77,USD,manual
B0013942,2,2024-07-23,2024-07-23,51410000,K.MANSOURI,service fee,B0013942D,25206.77,USD,manual
B0013943,1,2024-10-19,2024-10-19,420000,S.ELFASI,service fee,B0013943D,-23466.35,USD,manual
B0013943,2,2024-10-19,2024-10-19,51410000,S.ELFASI,service fee,B0013943D,23466.35,USD,manual
B0013944,1,2024-03-24,2024-03-24,420000,H.AITLA,office supplies,B0013944D,-11931.64,USD,manual
B0013944,2,2024-03-24,2024-03-24,51410000,H.AITLA,office supplies,B0013944D,11931.64,USD,manual
B0013945,1,2024-02-23,2024-02-23,450000,Z.BERRADA,utility fee,B0013945D,-56974.97,USD,manual
B0013945,2,2024-02-23,2024-02-23,51410000,Z.BERRADA,utility fee,B0013945D,56974.97,USD,manual
B0013946,1,2024-05-07,2024-05-07,420000,WF-BATCH,utility fee,B0013946D,-17872.62,USD,system
B0013946,2,2024-05-07,2024-05-07,51410000,WF-BATCH,utility fee,B0013946D,17872.62,USD,system
B0013947,1,2024-11-25,2024-11-25,610000,WF-BATCH,supplier invoice,B0013947D,-17964.56,USD,system
B0013947,2,2024-11-25,2024-11-25,51410000,WF-BATCH,supplier invoice,B0013947D,17964.56,USD,system
B0013948,1,2024-02-03,2024-02-03,400000,IDOC_AUTO,supplier invoice,B0013948D,-16894.51,USD,system
B0013948,2,2024-02-03,2024-02-03,51410000,IDOC_AUTO,supplier invoice,B0013948D,16894.51,USD,system
B0013949,1,2024-05-03,2024-05-03,610000,M.BENNANI,service fee,B0013949D,-287146.16,USD,manual
B0013949,2,2024-05-03,2024-05-03,51410000,M.BENNANI,service fee,B0013949D,287146.16,USD,manual
B0013950,1,2024-04-20,2024-04-20,620000,S.ELFASI,rent charge,B0013950D,-4354.48,USD,manual
B0013950,2,2024-04-20,2024-04-20,51410000,S.ELFASI,rent charge,B0013950D,4354.48,USD,manual
B0013951,1,2024-03-26,2024-03-26,450000,Z.BERRADA,supplier invoice,B0013951D,-9577.05,USD,manual
B0013951,2,2024-03-26,2024-03-26,51410000,Z.BERRADA,supplier invoice,B0013951D,9577.05,USD,manual
B0013952,1,2024-05-12,2024-05-12,610000,IDOC_AUTO,supplier invoice,B0013952D,-40397.55,USD,system
B0013952,2,2024-05-12,2024-05-12,51410000,IDOC_AUTO,supplier invoice,B0013952D,40397.55,USD,system
B0013953,1,2024-02-06,2024-02-06,610000,Z.BERRADA,rent charge,B0013953D,-6443.48,USD,manual
B0013953,2,2024-02-06,2024-02-06,51410000,Z.BERRADA,rent charge,B0013953D,6443.48,USD,manual
B0013954,1,2024-10-06,2024-10-06,610000,S.ELFASI,rent charge,B0013954D,-6246.25,USD,manual
B0013954,2,2024-10-06,2024-10-06,51410000,S.ELFASI,rent charge,B0013954D,6246.25,USD,manual
B0013955,1,2024-12-06,2024-12-06,620000,H.AITLA,service fee,B0013955D,-7106.54,USD,manual
B0013955,2,2024-12-06,2024-12-06,51410000,H.AITLA,service fee,B0013955D,7106.54,USD,manual
B0013956,1,2024-08-07,2024-08-07,420000,WF-BATCH,service fee,B0013956D,-76130.93,USD,system
B0013956,2,2024-08-07,2024-08-07,51410000,WF-BATCH,service fee,B0013956D,76130.93,USD,system
B0013957,1,2024-12-13,2024-12-13,450000,K.MANSOURI,office supplies,B0013957D,-37628.97,USD,manual
B0013957,2,2024-12-13,2024-12-13,51410000,K.MANSOURI,office supplies,B0013957D,37628.97,USD,manual
B0013958,1,2024-04-21,2024-04-21,420000,K.MANSOURI,utility fee,B0013958D,-19575.36,USD,manual
B0013958,2,2024-04-21,2024-04-21,51410000,K.MANSOURI,utility fee,B0013958D,19575.36,USD,manual
B0013959,1,2024-05-08,2024-05-08,610000,Z.BERRADA,rent charge,B0013959D,-101432.97,USD,manual
B0013959,2,2024-05-08,2024-05-08,51410000,Z.BERRADA,rent charge,B0013959D,101432.97,USD,manual
B0013960,1,2024-01-18,2024-01-18,450000,M.BENNANI,rent charge,B0013960D,-25386.38,USD,manual
B0013960,2,2024-01-18,2024-01-18,51410000,M.BENNANI,rent charge,B0013960D,25386.38,USD,manual
B0013961,1,2024-06-07,2024-06-07,450000,H.AITLA,rent charge,B0013961D,-72955.11,USD,manual
B0013961,2,2024-06-07,2024-06-07,51410000,H.AITLA,rent charge,B0013961D,72955.11,USD,manual
B0013962,1,2024-01-14,2024-01-14,610000,M.BENNANI,supplier invoice,B0013962D,-100943.48,USD,manual
B0013962,2,2024-01-14,2024-01-14,51410000,M.BENNANI,supplier invoice,B0013962D,100943.48,USD,manual
B0013963,1,2024-06-24,2024-06-24,610000,H.AITLA,supplier invoice,B0013963D,-97648.93,USD,manual
B0013963,2,2024-06-24,2024-06-24,51410000,H.AITLA,supplier invoice,B0013963D,97648.93,USD,manual
B0013964,1,2024-10-24,2024-10-24,420000,M.BENNANI,office supplies,B0013964D,-921.46,USD,manual
B0013964,2,2024-10-24,2024-10-24,51410000,M.BENNANI,office supplies,B0013964D,921.46,USD,manual
B0013965,1,2024-02-01,2024-02-01,400000,WF-BATCH,service fee,B0013965D,-27960.47,USD,system
B0013965,2,2024-02-01,2024-02-01,51410000,WF-BATCH,service fee,B0013965D,27960.47,USD,system
B0013966,1,2024-04-07,2024-04-07,400000,IDOC_AUTO,utility fee,B0013966D,-57624.56,USD,system
B0013966,2,2024-04-07,2024-04-07,51410000,IDOC_AUTO,utility fee,B0013966D,57624.56,USD,system
B0013967,1,2024-10-11,2024-10-11,450000,S.ELFASI,supplier invoice,B0013967D,-22799.43,USD,manual
B0013967,2,2024-10-11,2024-10-11,51410000,S.ELFASI,supplier invoice,B0013967D,22799.43,USD,manual
B0013968,1,2024-09-05,2024-09-05,450000,WF-BATCH,office supplies,B0013968D,-50329.49,USD,system
B0013968,2,2024-09-05,2024-09-05,51410000,WF-BATCH,office supplies,B0013968D,50329.49,USD,system
B0013969,1,2024-05-15,2024-05-15,420000,M.BENNANI,utility fee,B0013969D,-5217.50,USD,manual
B0013969,2,2024-05-15,2024-05-15,51410000,M.BENNANI,utility fee,B0013969D,5217.50,USD,manual
B0013970,1,2024-05-19,2024-05-19,610000,K.MANSOURI,office supplies,B0013970D,-57855.98,USD,manual
B0013970,2,2024-05-19,2024-05-19,51410000,K.MANSOURI,office supplies,B0013970D,57855.98,USD,manual
B0013971,1,2024-12-20,2024-12-20,400000,K.MANSOURI,supplier invoice,B0013971D,-29096.80,USD,manual
B0013971,2,2024-12-20,2024-12-20,51410000,K.MANSOURI,supplier invoice,B0013971D,29096.80,USD,manual
B0013972,1,2024-07-13,2024-07-13,450000,S.ELFASI,service fee,B0013972D,-30716.10,USD,manual
B0013972,2,2024-07-13,2024-07-13,51410000,S.ELFASI,service fee,B0013972D,30716.10,USD,manual
B0013973,1,2024-06-16,2024-06-16,610000,S.ELFASI,office supplies,B0013973D,-4546.10,USD,manual
