REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0009625,2,2024-04-24,51410000,M.BENNANI,utility fee,B0009625D,2725.04,USD,manual
B0009626,1,2024-06-25,420000,M.BENNANI,supplier invoice,B0009626D,-36454.08,USD,manual
B0009626,2,2024-06-25,51410000,M.BENNANI,supplier invoice,B0009626D,36454.08,USD,manual
B0009627,1,2024-08-24,400000,Z.BERRADA,utility fee,B0009627D,-24818.51,USD,manual
B0009627,2,2024-08-24,51410000,Z.BERRADA,utility fee,B0009627D,24818.51,USD,manual
B0009628,1,2024-09-15,420000,Z.BERRADA,rent charge,B0009628D,-13113.37,USD,manual
B0009628,2,2024-09-15,51410000,Z.BERRADA,rent charge,B0009628D,13113.37,USD,manual
B0009629,1,2024-01-10,610000,Z.BERRADA,supplier invoice,B0009629D,-40938.81,USD,manual
B0009629,2,2024-01-10,51410000,Z.BERRADA,supplier invoice,B0009629D,40938.81,USD,manual
B0009630,1,2024-03-18,420000,K.MANSOURI,service fee,B0009630D,-22842.08,USD,manual
B0009630,2,2024-03-18,51410000,K.MANSOURI,service fee,B0009630D,22842.08,USD,manual
B0009631,1,2024-09-11,420000,K.MANSOURI,service fee,B0009631D,-28043.63,USD,manual
B0009631,2,2024-09-11,51410000,K.MANSOURI,service fee,B0009631D,28043.63,USD,manual
B0009632,1,2024-03-11,610000,S.ELFASI,service fee,B0009632D,-10881.06,USD,manual
B0009632,2,2024-03-11,51410000,S.ELFASI,service fee,B0009632D,10881.06,USD,manual
B0009633,1,2024-07-12,450000,H.AITLA,supplier invoice,B0009633D,-26491.14,USD,manual
B0009633,2,2024-07-12,51410000,H.AITLA,supplier invoice,B0009633D,26491.14,USD,manual
B0009634,1,2024-07-14,620000,S.ELFASI,rent charge,B0009634D,-36703.32,USD,manual
B0009634,2,2024-07-14,51410000,S.ELFASI,rent charge,B0009634D,36703.32,USD,manual
B0009635,1,2024-02-17,620000,S.ELFASI,utility fee,B0009635D,-39563.41,USD,manual
B0009635,2,2024-02-17,51410000,S.ELFASI,utility fee,B0009635D,39563.41,USD,manual
B0009636,1,2024-02-02,450000,H.AITLA,rent charge,B0009636D,-21504.71,USD,manual
B0009636,2,2024-02-02,51410000,H.AITLA,rent charge,B0009636D,21504.71,USD,manual
B0009637,1,2024-06-09,620000,K.MANSOURI,service fee,B0009637D,-41492.46,USD,manual
B0009637,2,2024-06-09,51410000,K.MANSOURI,service fee,B0009637D,41492.46,USD,manual
B0009638,1,2024-01-13,400000,K.MANSOURI,office supplies,B0009638D,-4971.40,USD,manual
B0009638,2,2024-01-13,51410000,K.MANSOURI,office supplies,B0009638D,4971.40,USD,manual
B0009639,1,2024-10-20,450000,M.BENNANI,utility fee,B0009639D,-22632.49,USD,manual
B0009639,2,2024-10-20,51410000,M.BENNANI,utility fee,B0009639D,22632.49,USD,manual
B0009640,1,2024-07-20,400000,S.ELFASI,service fee,B0009640D,-37272.18,USD,manual
B0009640,2,2024-07-20,51410000,S.ELFASI,service fee,B0009640D,37272.18,USD,manual
B0009641,1,2024-11-22,400000,Z.BERRADA,office supplies,B0009641D,-25457.82,USD,manual
B0009641,2,2024-11-22,51410000,Z.BERRADA,office supplies,B0009641D,25457.82,USD,manual
B0009642,1,2024-11-18,420000,M.BENNANI,office supplies,B0009642D,-27205.91,USD,manual
B0009642,2,2024-11-18,51410000,M.BENNANI,office supplies,B0009642D,27205.91,USD,manual
B0009643,1,2024-04-04,400000,M.BENNANI,supplier invoice,B0009643D,-31181.35,USD,manual
B0009643,2,2024-04-04,51410000,M.BENNANI,supplier invoice,B0009643D,31181.35,USD,manual
B0009644,1,2024-08-03,450000,K.MANSOURI,rent charge,B0009644D,-38702.06,USD,manual
B0009644,2,2024-08-03,51410000,K.MANSOURI,rent charge,B0009644D,38702.06,USD,manual
B0009645,1,2024-11-19,620000,H.AITLA,rent charge,B0009645D,-3307.60,USD,manual
B0009645,2,2024-11-19,51410000,H.AITLA,rent charge,B0009645D,3307.60,USD,manual
B0009646,1,2024-02-25,420000,H.AITLA,office supplies,B0009646D,-4627.93,USD,manual
B0009646,2,2024-02-25,51410000,H.AITLA,office supplies,B0009646D,4627.93,USD,manual
B0009647,1,2024-08-12,400000,S.ELFASI,supplier invoice,B0009647D,-18965.98,USD,manual
B0009647,2,2024-08-12,51410000,S.ELFASI,supplier invoice,B0009647D,18965.98,USD,manual
B0009648,1,2024-02-16,610000,S.ELFASI,rent charge,B0009648D,-29974.28,USD,manual
B0009648,2,2024-02-16,51410000,S.ELFASI,rent charge,B0009648D,29974.28,USD,manual
B0009649,1,2024-11-12,610000,Z.BERRADA,office supplies,B0009649D,-30202.68,USD,manual
B0009649,2,2024-11-12,51410000,Z.BERRADA,office supplies,B0009649D,30202.68,USD,manual
B0009650,1,2024-10-22,450000,M.BENNANI,rent charge,B0009650D,-22574.45,USD,manual
B0009650,2,2024-10-22,51410000,M.BENNANI,rent charge,B0009650D,22574.45,USD,manual
B0009651,1,2024-09-05,400000,H.AITLA,utility fee,B0009651D,-17926.84,USD,manual
B0009651,2,2024-09-05,51410000,H.AITLA,utility fee,B0009651D,17926.84,USD,manual
B0009652,1,2024-02-13,450000,M.BENNANI,rent charge,B0009652D,-39641.77,USD,manual
B0009652,2,2024-02-13,51410000,M.BENNANI,rent charge,B0009652D,39641.77,USD,manual
B0009653,1,2024-04-04,450000,Z.BERRADA,office supplies,B0009653D,-27407.78,USD,manual
B0009653,2,2024-04-04,51410000,Z.BERRADA,office supplies,B0009653D,27407.78,USD,manual
B0009654,1,2024-08-15,420000,Z.BERRADA,rent charge,B0009654D,-41935.61,USD,manual
B0009654,2,2024-08-15,51410000,Z.BERRADA,rent charge,B0009654D,41935.61,USD,manual
B0009655,1,2024-08-13,620000,S.ELFASI,utility fee,B0009655D,-19092.59,USD,manual
B0009655,2,2024-08-13,51410000,S.ELFASI,utility fee,B0009655D,19092.59,USD,manual
B0009656,1,2024-06-22,610000,Z.BERRADA,service fee,B0009656D,-25699.88,USD,manual
B0009656,2,2024-06-22,51410000,Z.BERRADA,service fee,B0009656D,25699.88,USD,manual
B0009657,1,2024-10-11,400000,Z.BERRADA,utility fee,B0009657D,-7375.89,USD,manual
B0009657,2,2024-10-11,51410000,Z.BERRADA,utility fee,B0009657D,7375.89,USD,manual
B0009658,1,2024-02-02,420000,S.ELFASI,rent charge,B0009658D,-15927.54,USD,manual
B0009658,2,2024-02-02,51410000,S.ELFASI,rent charge,B0009658D,15927.54,USD,manual
B0009659,1,2024-12-13,420000,H.AITLA,service fee,B0009659D,-15115.85,USD,manual
B0009659,2,2024-12-13,51410000,H.AITLA,service fee,B0009659D,15115.85,USD,manual
B0009660,1,2024-08-07,420000,Z.BERRADA,supplier invoice,B0009660D,-20626.43,USD,manual
B0009660,2,2024-08-07,51410000,Z.BERRADA,supplier invoice,B0009660D,20626.43,USD,manual
B0009661,1,2024-06-21,610000,S.ELFASI,utility fee,B0009661D,-25313.22,USD,manual
B0009661,2,2024-06-21,51410000,S.ELFASI,utility fee,B0009661D,25313.22,USD,manual
B0009662,1,2024-07-02,400000,H.AITLA,rent charge,B0009662D,-29985.92,USD,manual
B0009662,2,2024-07-02,51410000,H.AITLA,rent charge,B0009662D,29985.92,USD,manual
B0009663,1,2024-09-25,610000,S.ELFASI,service fee,B0009663D,-18403.03,USD,manual
B0009663,2,2024-09-25,51410000,S.ELFASI,service fee,B0009663D,18403.03,USD,manual
B0009664,1,2024-05-20,450000,Z.BERRADA,rent charge,B0009664D,-33202.87,USD,manual
B0009664,2,2024-05-20,51410000,Z.BERRADA,rent charge,B0009664D,33202.87,USD,manual
B0009665,1,2024-10-06,620000,H.AITLA,utility fee,B0009665D,-17512.64,USD,manual
B0009665,2,2024-10-06,51410000,H.AITLA,utility fee,B0009665D,17512.64,USD,manual
B0009666,1,2024-03-17,450000,Z.BERRADA,office supplies,B0009666D,-36652.96,USD,manual
B0009666,2,2024-03-17,51410000,Z.BERRADA,office supplies,B0009666D,36652.96,USD,manual
B0009667,1,2024-09-18,400000,H.AITLA,office supplies,B0009667D,-11360.29,USD,manual
B0009667,2,2024-09-18,51410000,H.AITLA,office supplies,B0009667D,11360.29,USD,manual
B0009668,1,2024-11-02,450000,H.AITLA,utility fee,B0009668D,-15269.93,USD,manual
B0009668,2,2024-11-02,51410000,H.AITLA,utility fee,B0009668D,15269.93,USD,manual
B0009669,1,2024-10-06,610000,S.ELFASI,supplier invoice,B0009669D,-34035.98,USD,manual
B0009669,2,2024-10-06,51410000,S.ELFASI,supplier invoice,B0009669D,34035.98,USD,manual
B0009670,1,2024-01-25,420000,H.AITLA,utility fee,B0009670D,-18552.66,USD,manual
B0009670,2,2024-01-25,51410000,H.AITLA,utility fee,B0009670D,18552.66,USD,manual
B0009671,1,2024-12-10,610000,S.ELFASI,utility fee,B0009671D,-36277.69,USD,manual
B0009671,2,2024-12-10,51410000,S.ELFASI,utility fee,B0009671D,36277.69,USD,manual
B0009672,1,2024-01-19,450000,H.AITLA,supplier invoice,B0009672D,-9064.15,USD,manual
B0009672,2,2024-01-19,51410000,H.AITLA,supplier invoice,B0009672D,9064.15,USD,manual
B0009673,1,2024-03-26,610000,M.BENNANI,rent charge,B0009673D,-16535.17,USD,manual
B0009673,2,2024-03-26,51410000,M.BENNANI,rent charge,B0009673D,16535.17,USD,manual
B0009674,1,2024-11-15,610000,K.MANSOURI,service fee,B0009674D,-26173.31,USD,manual
B0009674,2,2024-11-15,51410000,K.MANSOURI,service fee,B0009674D,26173.31,USD,manual
B0009675,1,2024-11-11,610000,M.BENNANI,supplier invoice,B0009675D,-25831.01,USD,manual
B0009675,2,2024-11-11,51410000,M.BENNANI,supplier invoice,B0009675D,25831.01,USD,manual
B0009676,1,2024-10-17,450000,M.BENNANI,office supplies,B0009676D,-11804.26,USD,manual
B0009676,2,2024-10-17,51410000,M.BENNANI,office supplies,B0009676D,11804.26,USD,manual
B0009677,1,2024-03-22,450000,S.ELFASI,utility fee,B0009677D,-26370.12,USD,manual
B0009677,2,2024-03-22,51410000,S.ELFASI,utility fee,B0009677D,26370.12,USD,manual
B0009678,1,2024-06-05,610000,S.ELFASI,supplier invoice,B0009678D,-18166.02,USD,manual
B0009678,2,2024-06-05,51410000,S.ELFASI,supplier invoice,B0009678D,18166.02,USD,manual
B0009679,1,2024-09-18,620000,Z.BERRADA,service fee,B0009679D,-27897.57,USD,manual
B0009679,2,2024-09-18,51410000,Z.BERRADA,service fee,B0009679D,27897.57,USD,manual
B0009680,1,2024-04-13,420000,H.AITLA,supplier invoice,B0009680D,-4943.84,USD,manual
B0009680,2,2024-04-13,51410000,H.AITLA,supplier invoice,B0009680D,4943.84,USD,manual
B0009681,1,2024-08-18,400000,Z.BERRADA,office supplies,B0009681D,-3497.05,USD,manual
B0009681,2,2024-08-18,51410000,Z.BERRADA,office supplies,B0009681D,3497.05,USD,manual
B0009682,1,2024-05-12,400000,K.MANSOURI,office supplies,B0009682D,-5611.32,USD,manual
B0009682,2,2024-05-12,51410000,K.MANSOURI,office supplies,B0009682D,5611.32,USD,manual
B0009683,1,2024-02-12,420000,M.BENNANI,utility fee,B0009683D,-6971.26,USD,manual
B0009683,2,2024-02-12,51410000,M.BENNANI,utility fee,B0009683D,6971.26,USD,manual
B0009684,1,2024-03-14,450000,K.MANSOURI,rent charge,B0009684D,-3261.64,USD,manual
B0009684,2,2024-03-14,51410000,K.MANSOURI,rent charge,B0009684D,3261.64,USD,manual
B0009685,1,2024-01-06,400000,H.AITLA,service fee,B0009685D,-19776.05,USD,manual
B0009685,2,2024-01-06,51410000,H.AITLA,service fee,B0009685D,19776.05,USD,manual
B0009686,1,2024-07-16,450000,Z.BERRADA,rent charge,B0009686D,-23088.78,USD,manual
B0009686,2,2024-07-16,51410000,Z.BERRADA,rent charge,B0009686D,23088.78,USD,manual
B0009687,1,2024-04-16,620000,K.MANSOURI,service fee,B0009687D,-20441.70,USD,manual
B0009687,2,2024-04-16,51410000,K.MANSOURI,service fee,B0009687D,20441.70,USD,manual
B0009688,1,2024-11-03,610000,M.BENNANI,office supplies,B0009688D,-5481.84,USD,manual
B0009688,2,2024-11-03,51410000,M.BENNANI,office supplies,B0009688D,5481.84,USD,manual
B0009689,1,2024-04-24,610000,H.AITLA,office supplies,B0009689D,-38713.97,USD,manual
B0009689,2,2024-04-24,51410000,H.AITLA,office supplies,B0009689D,38713.97,USD,manual
B0009690,1,2024-03-07,400000,M.BENNANI,utility fee,B0009690D,-27656.53,USD,manual
B0009690,2,2024-03-07,51410000,M.BENNANI,utility fee,B0009690D,27656.53,USD,manual
B0009691,1,2024-07-18,420000,M.BENNANI,office supplies,B0009691D,-32863.17,USD,manual
B0009691,2,2024-07-18,51410000,M.BENNANI,office supplies,B0009691D,32863.17,USD,manual
B0009692,1,2024-09-24,400000,K.MANSOURI,rent charge,B0009692D,-26177.35,USD,manual
B0009692,2,2024-09-24,51410000,K.MANSOURI,rent charge,B0009692D,26177.35,USD,manual
B0009693,1,2024-12-08,420000,M.BENNANI,office supplies,B0009693D,-28448.55,USD,manual
B0009693,2,2024-12-08,51410000,M.BENNANI,office supplies,B0009693D,28448.55,USD,manual
B0009694,1,2024-10-11,450000,K.MANSOURI,service fee,B0009694D,-1342.53,USD,manual
B0009694,2,2024-10-11,51410000,K.MANSOURI,service fee,B0009694D,1342.53,USD,manual
B0009695,1,2024-06-23,420000,M.BENNANI,supplier invoice,B0009695D,-32221.03,USD,manual
B0009695,2,2024-06-23,51410000,M.BENNANI,supplier invoice,B0009695D,32221.03,USD,manual
B0009696,1,2024-05-02,450000,Z.BERRADA,utility fee,B0009696D,-22542.75,USD,manual
B0009696,2,2024-05-02,51410000,Z.BERRADA,utility fee,B0009696D,22542.75,USD,manual
B0009697,1,2024-03-04,620000,M.BENNANI,service fee,B0009697D,-11283.52,USD,manual
B0009697,2,2024-03-04,51410000,M.BENNANI,service fee,B0009697D,11283.52,USD,manual
B0009698,1,2024-03-26,420000,K.MANSOURI,rent charge,B0009698D,-25082.88,USD,manual
B0009698,2,2024-03-26,51410000,K.MANSOURI,rent charge,B0009698D,25082.88,USD,manual
B0009699,1,2024-04-18,450000,K.MANSOURI,supplier invoice,B0009699D,-30154.54,USD,manual
B0009699,2,2024-04-18,51410000,K.MANSOURI,supplier invoice,B0009699D,30154.54,USD,manual
B0009700,1,2024-05-08,450000,Z.BERRADA,office supplies,B0009700D,-11302.61,USD,manual
B0009700,2,2024-05-08,51410000,Z.BERRADA,office supplies,B0009700D,11302.61,USD,manual
B0009701,1,2024-05-16,420000,H.AITLA,office supplies,B0009701D,-36160.28,USD,manual
B0009701,2,2024-05-16,51410000,H.AITLA,office supplies,B0009701D,36160.28,USD,manual
B0009702,1,2024-12-09,450000,M.BENNANI,supplier invoice,B0009702D,-41023.22,USD,manual
B0009702,2,2024-12-09,51410000,M.BENNANI,supplier invoice,B0009702D,41023.22,USD,manual
B0009703,1,2024-10-09,610000,K.MANSOURI,office supplies,B0009703D,-7289.31,USD,manual
B0009703,2,2024-10-09,51410000,K.MANSOURI,office supplies,B0009703D,7289.31,USD,manual
B0009704,1,2024-03-05,450000,K.MANSOURI,supplier invoice,B0009704D,-23657.98,USD,manual
B0009704,2,2024-03-05,51410000,K.MANSOURI,supplier invoice,B0009704D,23657.98,USD,manual
B0009705,1,2024-05-08,420000,K.MANSOURI,service fee,B0009705D,-39591.18,USD,manual
B0009705,2,2024-05-08,51410000,K.MANSOURI,service fee,B0009705D,39591.18,USD,manual
B0009706,1,2024-04-22,450000,S.ELFASI,rent charge,B0009706D,-11192.56,USD,manual
B0009706,2,2024-04-22,51410000,S.ELFASI,rent charge,B0009706D,11192.56,USD,manual
B0009707,1,2024-03-18,400000,H.AITLA,office supplies,B0009707D,-6228.16,USD,manual
B0009707,2,2024-03-18,51410000,H.AITLA,office supplies,B0009707D,6228.16,USD,manual
B0009708,1,2024-05-12,620000,K.MANSOURI,rent charge,B0009708D,-32333.78,USD,manual
B0009708,2,2024-05-12,51410000,K.MANSOURI,rent charge,B0009708D,32333.78,USD,manual
B0009709,1,2024-11-23,450000,K.MANSOURI,service fee,B0009709D,-26054.62,USD,manual
B0009709,2,2024-11-23,51410000,K.MANSOURI,service fee,B0009709D,26054.62,USD,manual
B0009710,1,2024-11-24,450000,H.AITLA,service fee,B0009710D,-23377.97,USD,manual
B0009710,2,2024-11-24,51410000,H.AITLA,service fee,B0009710D,23377.97,USD,manual
B0009711,1,2024-05-26,420000,M.BENNANI,supplier invoice,B0009711D,-14412.38,USD,manual
B0009711,2,2024-05-26,51410000,M.BENNANI,supplier invoice,B0009711D,14412.38,USD,manual
B0009712,1,2024-04-12,400000,K.MANSOURI,utility fee,B0009712D,-8748.97,USD,manual
B0009712,2,2024-04-12,51410000,K.MANSOURI,utility fee,B0009712D,8748.97,USD,manual
B0009713,1,2024-02-25,420000,K.MANSOURI,service fee,B0009713D,-5879.50,USD,manual
B0009713,2,2024-02-25,51410000,K.MANSOURI,service fee,B0009713D,5879.50,USD,manual
B0009714,1,2024-01-14,450000,Z.BERRADA,service fee,B0009714D,-27008.30,USD,manual
B0009714,2,2024-01-14,51410000,Z.BERRADA,service fee,B0009714D,27008.30,USD,manual
B0009715,1,2024-11-24,610000,M.BENNANI,rent charge,B0009715D,-37552.07,USD,manual
B0009715,2,2024-11-24,51410000,M.BENNANI,rent charge,B0009715D,37552.07,USD,manual
B0009716,1,2024-05-24,620000,Z.BERRADA,rent charge,B0009716D,-31573.85,USD,manual
B0009716,2,2024-05-24,51410000,Z.BERRADA,rent charge,B0009716D,31573.85,USD,manual
B0009717,1,2024-06-13,620000,Z.BERRADA,service fee,B0009717D,-35768.74,USD,manual
B0009717,2,2024-06-13,51410000,Z.BERRADA,service fee,B0009717D,35768.74,USD,manual
B0009718,1,2024-09-20,610000,S.ELFASI,service fee,B0009718D,-31737.62,USD,manual
B0009718,2,2024-09-20,51410000,S.ELFASI,service fee,B0009718D,31737.62,USD,manual
B0009719,1,2024-05-02,620000,S.ELFASI,rent charge,B0009719D,-2084.72,USD,manual
B0009719,2,2024-05-02,51410000,S.ELFASI,rent charge,B0009719D,2084.72,USD,manual
B0009720,1,2024-11-19,620000,K.MANSOURI,service fee,B0009720D,-23327.66,USD,manual
B0009720,2,2024-11-19,51410000,K.MANSOURI,service fee,B0009720D,23327.66,USD,manual
B0009721,1,2024-12-05,450000,Z.BERRADA,service fee,B0009721D,-3104.03,USD,manual
B0009721,2,2024-12-05,51410000,Z.BERRADA,service fee,B0009721D,3104.03,USD,manual
B0009722,1,2024-04-10,610000,S.ELFASI,rent charge,B0009722D,-7638.56,USD,manual
B0009722,2,2024-04-10,51410000,S.ELFASI,rent charge,B0009722D,7638.56,USD,manual
B0009723,1,2024-10-22,420000,K.MANSOURI,service fee,B0009723D,-30537.41,USD,manual
B0009723,2,2024-10-22,51410000,K.MANSOURI,service fee,B0009723D,30537.41,USD,manual
B0009724,1,2024-01-22,420000,S.ELFASI,service fee,B0009724D,-17396.08,USD,manual
B0009724,2,2024-01-22,51410000,S.ELFASI,service fee,B0009724D,17396.08,USD,manual
B0009725,1,2024-04-22,420000,H.AITLA,rent charge,B0009725D,-1396.12,USD,manual
B0009725,2,2024-04-22,51410000,H.AITLA,rent charge,B0009725D,1396.12,USD,manual
B0009726,1,2024-06-04,400000,S.ELFASI,supplier invoice,B0009726D,-7602.33,USD,manual
B0009726,2,2024-06-04,51410000,S.ELFASI,supplier invoice,B0009726D,7602.33,USD,manual
B0009727,1,2024-08-17,620000,K.MANSOURI,rent charge,B0009727D,-19494.76,USD,manual
B0009727,2,2024-08-17,51410000,K.MANSOURI,rent charge,B0009727D,19494.76,USD,manual
B0009728,1,2024-03-20,400000,H.AITLA,office supplies,B0009728D,-13719.92,USD,manual
B0009728,2,2024-03-20,51410000,H.AITLA,office supplies,B0009728D,13719.92,USD,manual
B0009729,1,2024-02-20,400000,K.MANSOURI,office supplies,B0009729D,-17710.74,USD,manual
B0009729,2,2024-02-20,51410000,K.MANSOURI,office supplies,B0009729D,17710.74,USD,manual
B0009730,1,2024-04-03,400000,S.ELFASI,office supplies,B0009730D,-1432.70,USD,manual
B0009730,2,2024-04-03,51410000,S.ELFASI,office supplies,B0009730D,1432.70,USD,manual
B0009731,1,2024-06-13,450000,H.AITLA,office supplies,B0009731D,-7465.48,USD,manual
B0009731,2,2024-06-13,51410000,H.AITLA,office supplies,B0009731D,7465.48,USD,manual
B0009732,1,2024-12-21,450000,Z.BERRADA,rent charge,B0009732D,-19646.31,USD,manual
B0009732,2,2024-12-21,51410000,Z.BERRADA,rent charge,B0009732D,19646.31,USD,manual
B0009733,1,2024-09-18,610000,Z.BERRADA,utility fee,B0009733D,-36028.94,USD,manual
B0009733,2,2024-09-18,51410000,Z.BERRADA,utility fee,B0009733D,36028.94,USD,manual
B0009734,1,2024-12-22,420000,Z.BERRADA,service fee,B0009734D,-4023.63,USD,manual
B0009734,2,2024-12-22,51410000,Z.BERRADA,service fee,B0009734D,4023.63,USD,manual
B0009735,1,2024-11-22,400000,Z.BERRADA,office supplies,B0009735D,-3861.94,USD,manual
B0009735,2,2024-11-22,51410000,Z.BERRADA,office supplies,B0009735D,3861.94,USD,manual
B0009736,1,2024-01-21,450000,S.ELFASI,utility fee,B0009736D,-33475.24,USD,manual
B0009736,2,2024-01-21,51410000,S.ELFASI,utility fee,B0009736D,33475.24,USD,manual
B0009737,1,2024-03-05,610000,Z.BERRADA,supplier invoice,B0009737D,-39734.39,USD,manual
B0009737,2,2024-03-05,51410000,Z.BERRADA,supplier invoice,B0009737D,39734.39,USD,manual
B0009738,1,2024-09-21,610000,S.ELFASI,utility fee,B0009738D,-25881.66,USD,manual
B0009738,2,2024-09-21,51410000,S.ELFASI,utility fee,B0009738D,25881.66,USD,manual
B0009739,1,2024-02-13,450000,H.AITLA,supplier invoice,B0009739D,-6141.07,USD,manual
B0009739,2,2024-02-13,51410000,H.AITLA,supplier invoice,B0009739D,6141.07,USD,manual
B0009740,1,2024-09-20,400000,H.AITLA,service fee,B0009740D,-41898.27,USD,manual
B0009740,2,2024-09-20,51410000,H.AITLA,service fee,B0009740D,41898.27,USD,manual
B0009741,1,2024-04-08,400000,M.BENNANI,service fee,B0009741D,-9146.68,USD,manual
B0009741,2,2024-04-08,51410000,M.BENNANI,service fee,B0009741D,9146.68,USD,manual
B0009742,1,2024-10-11,450000,S.ELFASI,utility fee,B0009742D,-11879.06,USD,manual
B0009742,2,2024-10-11,51410000,S.ELFASI,utility fee,B0009742D,11879.06,USD,manual
B0009743,1,2024-02-18,420000,M.BENNANI,utility fee,B0009743D,-16575.63,USD,manual
B0009743,2,2024-02-18,51410000,M.BENNANI,utility fee,B0009743D,16575.63,USD,manual
B0009744,1,2024-03-16,400000,H.AITLA,office supplies,B0009744D,-41401.03,USD,manual
B0009744,2,2024-03-16,51410000,H.AITLA,office supplies,B0009744D,41401.03,USD,manual
B0009745,1,2024-10-21,420000,H.AITLA,supplier invoice,B0009745D,-13353.84,USD,manual
B0009745,2,2024-10-21,51410000,H.AITLA,supplier invoice,B0009745D,13353.84,USD,manual
B0009746,1,2024-06-21,610000,H.AITLA,rent charge,B0009746D,-19141.83,USD,manual
B0009746,2,2024-06-21,51410000,H.AITLA,rent charge,B0009746D,19141.83,USD,manual
B0009747,1,2024-04-26,610000,H.AITLA,utility fee,B0009747D,-22141.17,USD,manual
B0009747,2,2024-04-26,51410000,H.AITLA,utility fee,B0009747D,22141.17,USD,manual
B0009748,1,2024-08-15,450000,Z.BERRADA,utility fee,B0009748D,-17755.18,USD,manual
B0009748,2,2024-08-15,51410000,Z.BERRADA,utility fee,B0009748D,17755.18,USD,manual
B0009749,1,2024-07-04,620000,K.MANSOURI,service fee,B0009749D,-37287.39,USD,manual
B0009749,2,2024-07-04,51410000,K.MANSOURI,service fee,B0009749D,37287.39,USD,manual
B0009750,1,2024-08-03,610000,M.BENNANI,utility fee,B0009750D,-13816.43,USD,manual
B0009750,2,2024-08-03,51410000,M.BENNANI,utility fee,B0009750D,13816.43,USD,manual
